last updated 1/8/19 ch,,,,,,,,,,,,,,,
icd_code,ccs_category,CH_label_USE.THIS,chronic_indicator,ccs_category_label,ccs_lvl_1,ccs_lvl_1_label,ccs_lvl_2,ccs_lvl_2_label,ccs_lvl_3,ccs_lvl_3_label,ccs_lvl_4,ccs_lvl_4_label,code_version,valid_from,valid_to
z_01334,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01335,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01336,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01340,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01341,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01342,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01343,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01344,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01345,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01346,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01350,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01351,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01352,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01353,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01354,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01355,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01356,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01360,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01361,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01362,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01363,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01364,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01365,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01366,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01380,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01381,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01382,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01383,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01384,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01385,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01386,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01390,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01391,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01392,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01393,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01394,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01395,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01396,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01400,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01401,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01402,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01403,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01404,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01405,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01406,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01480,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01481,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01482,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01483,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01484,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01485,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01486,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01500,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01501,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01502,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01503,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01504,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01505,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01506,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01510,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01511,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01512,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01513,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01514,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01515,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01516,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01520,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01521,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01522,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01523,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01524,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01525,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01526,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01550,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01551,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01552,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01553,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01554,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01555,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01556,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01560,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01561,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01562,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01563,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01564,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01565,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01566,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01570,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01571,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01572,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01573,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01574,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01575,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01576,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01580,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01581,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01582,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01583,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01584,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01585,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01586,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01590,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01591,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01592,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01593,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01594,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01595,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01596,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01600,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01601,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01602,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01603,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01604,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01605,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01606,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01610,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01611,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01612,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01613,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01614,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01615,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01616,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01620,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01621,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01622,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01623,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01624,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01625,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01626,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01630,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01631,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01632,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01633,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01634,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01635,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01636,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01640,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01641,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01642,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01643,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01644,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01645,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01646,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01650,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01651,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01652,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01653,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01654,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01655,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01656,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01660,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01661,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01662,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01663,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01664,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01665,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01666,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01670,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01671,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
z_01672,1,ccs_1,0,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.]',,,9,1/1/1980,9/30/2015
